party_name,color,seats_won
ภูมิใจไทย,#0c149c,174
ประชาชน,#fd6512,87
เพื่อไทย,#da3731,58
กล้าธรรม,#55CF6A,56
ประชาธิปัตย์,#06aff3,10
ไทรวมพลัง,#260570,5
ประชาชาติ,#a35f26,4
พลังประชารัฐ,#1f68dd,4
โอกาสใหม่,#c21b06,1
ไทยสร้างไทย,#003dff,1
